date,facility,facility_id,line,name_en,name_de,diet,first_seen_at,last_seen_at,sold_out_at,price_students,price_internal,price_external,energy,protein,fat,carbohydrates,salt,sugar,saturated_fatty_acids
2026-08-06,food market,19,pasta classica vegi,Casarecce alla Nerano,Casarecce alla Nerano,unclassified,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,7.0,11.5,14.5,825,5.0,12,17,0.16,1.8,2.4
2026-08-06,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-06,food market,19,fire,Gourmet Italian Filet,Schlemmerfilet Italiano,fish,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,8.5,12.5,15.5,528,4.7,7.8,9.3,0.70,1.2,1.0
2026-08-06,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-06,food market,19,green daily,"Planted, Viennese Style",Planted Wiener Art,vegan,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,7.0,11.5,14.5,668,5.7,7.3,16,1.05,1.7,0.7
2026-08-06,food market,19,pasta della nonna,Tori Yakisoba Wok,Tori Yakisoba Wok,meat,2026-08-06T06:53:44Z,2026-08-06T08:56:07Z,,9.5,13.5,16.5,728,5.8,8.0,19,1.79,2.0,1.2
2026-08-07,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-07,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-07,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-07,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-07,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-07,food market,19,pasta classica,Baked Pasta,Pasta al forno,meat,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,8.5,12.5,15.5,547,5.3,5.1,15,0.46,1.8,1.5
2026-08-07,food market,19,grill,Chicken Cordon Bleu,Poulet Cordon Bleu,meat,2026-08-07T06:24:08Z,2026-08-07T08:31:13Z,,10.5,13.5,16.5,665,6.0,8.7,17,0.98,1.4,1.4
2026-08-07,food market,19,grill,Chicken Cutlet,Pouletschnitzel,meat,2026-08-07T11:16:39Z,2026-08-07T11:16:39Z,,10.5,13.5,16.5,665,6.0,8.7,17,0.98,1.4,1.4
2026-08-07,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-07,food market,19,fire,Delicatessen Meat Loaf,Delikatess Fleischkäse,meat,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,8.5,12.5,15.5,669,5.5,8.9,13,0.83,1.4,2.5
2026-08-07,food market,19,pasta della nonna,Gnocchi with Giardinera,Gnocchi al Giardinera,vegetarian,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,9.5,13.5,16.5,639,3.0,8.6,15,0.88,2.2,2.2
2026-08-07,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-07,food market,19,green daily,Tandoori Chickpeas & Sweet Potatoes,Tandoori Chickpeas & Sweet Potatoes,vegan,2026-08-07T06:24:08Z,2026-08-07T11:16:39Z,,7.0,11.5,14.5,542,4.0,4.5,18,1.77,2.3,3.1
2026-08-10,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-10,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-10,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-10,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-10,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-10,food market,19,fire,Beef Teriyaki,Beef Teriyaki,meat,2026-08-10T11:23:18Z,2026-08-10T11:23:18Z,,8.5,12.5,15.5,531,5.2,3.8,17,1.33,2.4,0.8
2026-08-10,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-10,food market,19,green daily,Gnocchi with Tomato Sauce,Gnocchi mit Tomatensauce,unclassified,2026-08-10T11:23:18Z,2026-08-10T11:23:18Z,,7.0,11.5,14.5,458,4.6,4.0,12,0.87,2.2,0.9
2026-08-10,food market,19,green daily,Lasagna,Lasagne,vegan,2026-08-10T06:27:26Z,2026-08-10T10:52:46Z,,7.0,11.5,14.5,458,4.6,4.0,12,0.87,2.2,0.9
2026-08-10,food market,19,grill,Lumberjack Steak in the Rock Garden,Holzfällersteak im Steingarten,meat,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,13.5,16.5,19.5,852,8.8,14,12,2.18,3.1,3.4
2026-08-10,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-10,food market,19,pasta classica vegi,Spaghetti & Spicy Vegetarian Balls,Spaghetti & Spicy Vegetrian Balls,vegetarian,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,7.0,11.5,14.5,478,5.3,2.8,16,0.52,1.5,0.6
2026-08-10,food market,19,fire,Teriyaki Beef Balls,Teriyaki Beef Balls,meat,2026-08-10T10:52:46Z,2026-08-10T10:52:46Z,,8.5,12.5,15.5,531,5.2,3.8,17,1.33,2.4,0.8
2026-08-10,food market,19,fire,Teriyaki Chicken Balls,Teriyaki Chicken Balls,meat,2026-08-10T06:27:26Z,2026-08-10T09:31:07Z,,8.5,12.5,15.5,531,5.2,3.8,17,1.33,2.4,0.8
2026-08-10,food market,19,pasta della nonna,Thai Drunken Noodles,Thai Drunken Noodles,vegan,2026-08-10T06:27:26Z,2026-08-10T11:23:18Z,,9.5,13.5,16.5,688,6.3,6.5,19,0.92,5.0,0.9
2026-08-11,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-11,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-11,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-11,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-11,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-11,food market,19,green daily,Alpine Rösti with a Fried Egg,Älpler Rösti mit Spiegelei,vegetarian,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,7.0,11.5,14.5,501,4.6,4.2,15,0.55,2.2,1.0
2026-08-11,food market,19,pasta classica,Cajun Chicken Pasta,Cajun Chicken Pasta,meat,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,8.5,12.5,15.5,595,7.8,4.4,17,0.42,1.5,1.0
2026-08-11,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-11,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-11,food market,19,pasta della nonna,Sardinian Fregola,Fregola Sarda,vegan,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,9.5,13.5,16.5,706,4.3,5.9,24,0.52,2.3,2.3
2026-08-11,food market,19,grill,Senthil's Best,Senthil`s Best,meat,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,11.5,14.5,17.5,560,5.2,5.0,17,0.93,2.2,2.1
2026-08-11,food market,19,fire,Zurich-Style Sliced Beef,Geschnetzeltes Zürcher Art,meat,2026-08-11T06:18:32Z,2026-08-11T11:15:42Z,,8.5,12.5,15.5,510,6.0,5.0,12,0.51,1.4,1.2
2026-08-12,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-12,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-12,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-12,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-12,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-12,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-12,food market,19,pasta classica vegi,Morel Pasta,Morchelpasta,vegetarian,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,7.0,11.5,14.5,539,4.7,4.1,18,0.51,0.9,1.5
2026-08-12,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-12,food market,19,green daily,Samosa Chaat,Samosa Chaat,vegan,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,7.0,11.5,14.5,483,3.1,5.8,11,0.73,1.7,4.0
2026-08-12,food market,19,fire,Taco - Arroz Rojo,Taco - Arroz Rojo,meat,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,8.5,12.5,15.5,696,6.2,6.2,21,0.44,1.5,2.3
2026-08-12,food market,19,pasta della nonna,Tagliatelle with Spinach and Salmon,Tagliatelle al Spinachi e Salmone,fish,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,9.5,13.5,16.5,582,6.5,6.3,13,0.28,1.3,2.7
2026-08-12,food market,19,grill,The Smoky Bacon Burger,The Smoky Bacon Burger,meat,2026-08-12T06:28:45Z,2026-08-12T10:47:53Z,,12.5,15.5,18.5,867,8.9,9.7,20,1.35,2.4,3.0
2026-08-13,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-13,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-13,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-13,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-13,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-13,food market,19,green delight,"Barbecue in the ""Steinergarten""",Grill im Steinergarten ,vegan,2026-08-13T09:50:21Z,2026-08-13T11:17:22Z,,7.5,7.5,7.5,267,11,24,1.4,2.10,0.5,9.0
2026-08-13,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-13T06:30:12Z,2026-08-13T06:30:12Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-13,food market,19,grill,ETH Fitness Plate,Fitnessteller ETH,meat,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,12.5,15.5,18.5,400,11,4.0,7.2,0.66,2.5,1.4
2026-08-13,food market,19,fire,Emmental Sausage Schnitzel,Emmentaler Brätschnitzel,meat,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,8.5,12.5,15.5,587,6.1,7.4,12,0.86,1.6,1.8
2026-08-13,food market,19,pasta classica,Ground Meat with Horn-Shaped Pasta,G`hacktes mit Hörnli,meat,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,8.5,12.5,15.5,483,5.0,2.5,17,0.36,2.2,0.8
2026-08-13,food market,19,pasta della nonna,Pad Thai,Pad Thai,meat,2026-08-13T06:30:12Z,2026-08-13T09:50:21Z,,9.5,13.5,16.5,605,6.1,4.0,23,0.80,2.6,0.6
2026-08-13,food market,19,pasta della nonna,Pad Thai-Style Fried Rice,Gebratener Reis Pad Thai Style,meat,2026-08-13T11:17:22Z,2026-08-13T11:17:22Z,,9.5,13.5,16.5,605,6.1,4.0,23,0.80,2.6,0.6
2026-08-13,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-13,food market,19,green daily,Vegetable Meatballs,Gemüse Kötbullar,vegetarian,2026-08-13T06:30:12Z,2026-08-13T11:17:22Z,,7.0,11.5,14.5,396,2.7,2.3,15,0.75,4.6,0.7
2026-08-14,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-14,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-14,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-14,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-14,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-14,food market,19,grill,Berlin Currywurst,Berliner Currywurst,meat,2026-08-14T06:28:04Z,2026-08-14T09:23:06Z,2026-08-14T11:15:42Z,10.5,13.5,16.5,786,5.3,11,16,1.64,4.2,2.8
2026-08-14,food market,19,pasta della nonna,Burrata and Cinque Pi,Burrata e Cinque Pi,unclassified,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,9.5,13.5,16.5,771,4.7,11,16,0.88,1.8,2.8
2026-08-14,food market,19,green daily,Cauliflower Wings,Blumenkohl Wings,vegetarian,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,7.0,11.5,14.5,417,3.2,1.7,20,0.99,1.4,0.2
2026-08-14,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-14,food market,19,fire,Coconut-Crusted Pangasius,Pangasius im Kokosmantel,fish,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,8.5,12.5,15.5,595,6.0,5.2,18,0.85,1.0,2.8
2026-08-14,food market,19,pasta classica vegi,Farfalle alla Norma,Farfalle alla norma,vegan,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,7.0,11.5,14.5,473,3.2,3.7,16,0.27,1.8,1.9
2026-08-14,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-14T06:28:04Z,2026-08-14T11:15:42Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-17,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-17,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-17,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-17,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-17,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-17,food market,19,fire,Beef Massaman,Beef Massaman,meat,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,8.5,12.5,15.5,496,7.1,3.3,17,0.86,0.5,1.8
2026-08-17,food market,19,grill,Chicken & Cheese Wrap,Chicken & Cheese Wrap,meat,2026-08-17T09:14:38Z,2026-08-17T09:46:41Z,,12.5,15.5,18.5,806,8.6,9.3,18,1.24,2.3,3.1
2026-08-17,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-17,food market,19,pasta della nonna,Chow Mein,Chow Mein,vegan,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,9.5,13.5,16.5,491,5.5,2.4,18,2.22,1.6,0.4
2026-08-17,food market,19,grill,Grilled Chicken & Cheese Wrap,Grilled Chicken & Cheese Wrap,meat,2026-08-17T06:10:35Z,2026-08-17T07:46:34Z,,12.5,15.5,18.5,806,8.6,9.3,18,1.24,2.3,3.1
2026-08-17,food market,19,green daily,Omelet au Gratin,Gratinierte Omelette,vegetarian,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,7.0,11.5,14.5,448,4.2,6.6,8.2,0.90,1.6,1.2
2026-08-17,food market,19,pasta classica,Pasta with Chicken and Mushrooms,Pasta con Pollo e Funghi,meat,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,8.5,12.5,15.5,592,5.1,5.5,17,0.37,2.0,2.4
2026-08-17,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-17T06:10:35Z,2026-08-17T09:46:41Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-18,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-18,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-18,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-18,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-18,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-18,food market,19,green daily,Breaded Mushrooms,Panierte Champignons,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,7.0,11.5,14.5,580,4.9,5.2,17,0.75,2.0,2.2
2026-08-18,food market,19,fire,Chicken Thighs with Chili & Honey,Pouletschenkel mit Chili & Honig,meat,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,8.5,12.5,15.5,600,7.4,6.3,13,0.67,2.1,2.0
